date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
14/3/2025,118.61,121.88,118.15,121.67,120.6745101,127.5989334,120.9699834,277593455,49.33069115
13/3/2025,117.03,117.76,113.79,115.58,120.5749611,127.7999142,120.9629481,299033131,43.47371614
12/3/2025,114.12,116.76,112.88,115.74,121.0744572,128.2141486,121.0170481,323857454,43.59665795
11/3/2025,106.9801623,112.2256799,104.7603664,108.7499995,121.6079029,128.6370011,121.0700837,354865692,36.28744926
10/3/2025,109.8898947,111.8397154,105.450303,106.9701632,122.8936932,129.3111367,121.1939037,366487363,34.27361631
7/3/2025,111.2397706,113.4695655,107.5501099,112.6796382,124.4860462,130.0684578,121.3368558,341755468,37.83594923
6/3/2025,113.5195609,115.3393936,110.2098653,110.5598331,125.666687,130.6579094,121.4238631,321181861,35.52560376
5/3/2025,117.5691885,118.2672243,114.4994708,117.2892143,127.1773724,131.3392001,121.5330493,284337886,39.89645978
4/3/2025,110.6348262,119.2990295,110.0998754,115.9793347,128.1661882,131.8154708,121.5757009,398163305,38.52947556
3/3/2025,123.4986433,123.6886258,112.2696759,114.0495122,129.3848736,132.3522889,121.6319458,411381373,36.55542033
28/2/2025,118.0091481,125.078498,116.389297,124.9085136,130.9184097,132.9727221,121.7081512,389091145,43.92600464
27/2/2025,134.9875868,134.9975858,119.9989651,120.1389522,131.5193993,133.2460851,121.6759867,443175846,38.90160963
26/2/2025,129.9730479,133.7177035,128.4781853,131.2679288,132.657444,133.6903946,121.6914343,322553814,48.27339192
25/2/2025,129.9680483,130.1880281,124.4285577,126.6183564,132.7963956,133.7725121,121.5951881,271428711,42.94059611
24/2/2025,136.5474433,138.5772567,130.0680391,130.2680208,133.4141995,134.0150259,121.544704,251381137,46.42951027
21/2/2025,140.0271233,141.4469928,134.0176759,134.4176392,133.7288174,134.142043,121.4570325,228217585,50.78600088
20/2/2025,140.0171242,140.6470663,136.7775222,140.0971169,133.6599352,134.1327008,121.3267751,143903583,57.66221795
19/2/2025,139.4971721,141.347002,137.2073826,139.2171978,133.016217,133.9305172,121.1381285,167536006,56.82115947
